date,gold_rate_per_gram_22k,weight_grams,making_charge_pct,jewellery_price
2025-10-13,10724.502743484223,44.586211643663674,16.02765372775314,571447.6785237886
2025-10-12,10492.798353909466,7.740523805038482,20.125161382790914,100492.32316580057
2025-10-12,10492.798353909466,38.51768233361108,17.541712358681437,489306.1923174049
2025-10-12,10492.798353909466,39.006424637818924,16.394525138194645,490678.7482967392
2025-10-12,10492.798353909466,27.091175810335713,15.268197312095344,337493.88435235893
2025-10-12,10492.798353909466,3.220118083716569,9.834154258886176,38224.143219343896
2025-10-11,10493.329903978052,3.508600912963244,18.818976991484266,45057.83627953812
2025-10-11,10493.329903978052,17.08908709166368,16.645701749799947,215445.86095436674
2025-10-11,10493.329903978052,45.56319074845246,12.237967895530874,552719.1050872557
2025-10-11,10493.329903978052,21.698380305710227,20.844369355231827,283402.8987963978
2025-10-11,10493.329903978052,12.982311943597878,9.308658467089481,153375.9113628796
2025-10-10,10493.287037037036,15.908069739860865,10.740761883318076,190402.9929934845
2025-10-10,10493.287037037036,46.62548731244351,21.73804645259509,613477.2890843642
2025-10-10,10493.287037037036,32.403380312500325,22.8148300331912,430120.26744145306
2025-10-10,10493.287037037036,40.576259691157496,11.171691001062609,487545.32971289835
2025-10-10,10493.287037037036,44.84283192751893,17.168818112566065,567876.4493576037
2025-10-09,10397.119341563786,40.757127447875,23.233552098699384,537876.7696441502
2025-10-09,10397.119341563786,17.264166798649466,9.870882716970504,203132.06837547978
2025-10-09,10397.119341563786,12.9408878020132,15.260832406646358,159733.5255444269
2025-10-09,10397.119341563786,41.26470876427967,22.632419915357836,541918.9481074059
2025-10-09,10397.119341563786,2.3337022654971538,16.68270414381862,29160.984826676602
2025-10-08,10548.679698216736,22.03572815114139,11.775832778002414,267615.122111041
2025-10-08,10548.679698216736,7.753537632016775,13.739457913861674,95817.84153689083
2025-10-08,10548.679698216736,47.25966578780092,13.49444984435284,582774.580314363
2025-10-08,10548.679698216736,26.90194984368157,19.951322301218024,350609.8627409291
2025-10-08,10548.679698216736,19.45422091420611,24.52029540625633,263202.0792458736
2025-10-07,10404.012345679012,48.19747015722134,12.280299029031191,579917.063016017
2025-10-07,10404.012345679012,25.8679282828345,13.114931266885083,313559.2866463598
2025-10-07,10404.012345679012,15.672343730118445,8.627078105027058,182435.82694861136
2025-10-07,10404.012345679012,31.25908803103505,16.545543394890643,390400.22403712384
2025-10-07,10404.012345679012,4.470980059999489,12.736989892022393,54014.11334178441
2025-10-06,10340.869341563786,45.596762526399374,12.07255214133853,544286.4782676336
2025-10-06,10340.869341563786,8.954953860378708,16.320696924718572,110946.75990025293
2025-10-06,10340.869341563786,49.31122179730883,12.114939615695507,588848.436335196
2025-10-06,10340.869341563786,34.26250627548217,20.947533460588197,441377.73288030835
2025-10-06,10340.869341563786,13.406602111635184,20.379677926401612,171896.15913675906
2025-10-05,10139.00034293553,19.653590370524157,18.74919912009085,243727.73457426723
2025-10-05,10139.00034293553,32.409426116522944,17.108169629270893,396360.9826955568
2025-10-05,10139.00034293553,6.3339089626115985,22.200142425017045,80830.61655317956
2025-10-05,10139.00034293553,17.39744311864332,11.170814676797523,201980.09676724154
2025-10-05,10139.00034293553,3.957206794628668,18.04518003420011,48783.09692515601
2025-10-04,10145.781893004116,34.52308936842955,8.281993091773554,390650.7299410848
2025-10-04,10145.781893004116,26.580466798365485,11.850428178364945,310686.9425306295
2025-10-04,10145.781893004116,32.96829393965359,10.964229293084855,382298.1719522869
2025-10-04,10145.781893004116,35.16501142891836,14.574500887109135,421038.1837293801
2025-10-04,10145.781893004116,46.96303945936326,10.337856050481886,541506.2635673813
2025-10-03,10145.816186556927,18.37118485041241,9.929049861090014,211044.41124768072
2025-10-03,10145.816186556927,46.38529367737101,22.91476900747668,595811.1062834138
2025-10-03,10145.816186556927,14.38119813032747,19.219728782581043,179170.874616671
2025-10-03,10145.816186556927,41.22666560965836,17.43841379719086,505955.8270755629
2025-10-03,10145.816186556927,27.423227761088313,12.111488945307679,321286.8167670989
2025-10-02,10069.52160493827,6.468932854683162,23.252667885206556,82694.19707356453
2025-10-02,10069.52160493827,45.220066743839865,18.762724773645555,557002.846813388
2025-10-02,10069.52160493827,18.27342997033763,13.936562768415236,215938.08694288507
2025-10-02,10069.52160493827,36.84587258577149,23.25087441919381,471004.3497083497
2025-10-02,10069.52160493827,44.58014836472563,21.257884279579606,560657.3998937084
2025-10-01,10087.620027434845,32.817519015405814,9.43037940491583,373138.0953920565
2025-10-01,10087.620027434845,9.75817827654146,23.275421204960345,124988.82437614589
2025-10-01,10087.620027434845,31.108594863660315,8.156349877482704,349589.4814277966
2025-10-01,10087.620027434845,6.870634057569541,19.27953007483695,85150.78915016945
2025-10-01,10087.620027434845,2.242956024618497,10.733736874097477,25806.354264051086
2025-09-30,10081.430041152264,28.339221889596132,19.762218360775783,352425.3331444412
2025-09-30,10081.430041152264,33.29414045612482,11.812578260829516,386560.82071115234
2025-09-30,10081.430041152264,36.18460262468172,12.0332344874456,420949.54809931753
2025-09-30,10081.430041152264,17.61918551164485,20.69035388700641,220809.50004438483
2025-09-30,10081.430041152264,33.1823791542663,22.436797978401025,421870.20120082574
2025-09-29,10000.925925925929,33.56541883041648,17.661246256703016,406820.6131914336
2025-09-29,10000.925925925929,6.496388855748439,14.25116865201037,76455.74051488585
2025-09-29,10000.925925925929,14.729713648722822,12.147823937444421,170162.00357371353
2025-09-29,10000.925925925929,48.704506628117386,14.682661319334926,575366.2008666894
2025-09-29,10000.925925925929,44.81823464850144,18.72935664195347,548138.4859259452
2025-09-28,9811.908436213993,40.150942569999124,16.544830582788265,472911.0604682518
2025-09-28,9811.908436213993,29.69138646206524,16.372800794920686,349198.74647985614
2025-09-28,9811.908436213993,11.371663414306136,20.28168595944559,138233.78988791993
2025-09-28,9811.908436213993,15.477073397161078,8.413371429334715,169575.22575225055
2025-09-28,9811.908436213993,32.98267020354405,11.010881549919832,370034.3789712663
2025-09-27,9812.851508916325,47.14201204893989,24.216785809043984,591862.5400754217
2025-09-27,9812.851508916325,45.91349073058153,14.292697904342555,530385.0192772066
2025-09-27,9812.851508916325,2.7419175933856366,23.78141556399133,34303.80499705693
2025-09-27,9812.851508916325,22.552839119231088,24.433131923742383,283641.45587150886
2025-09-27,9812.851508916325,48.25375890028414,22.50116074294512,597453.0815364612
2025-09-26,9812.885802469136,16.13354681934011,14.54666138623273,186786.83308473392
2025-09-26,9812.885802469136,42.854560232809135,13.38767408765672,491130.4475807689
2025-09-26,9812.885802469136,10.13565184093244,17.465621461791955,120336.23911856864
2025-09-26,9812.885802469136,46.935429159717486,19.83250654347454,568472.4291400897
2025-09-26,9812.885802469136,29.36293616428952,9.652000394103066,325424.3225222089
2025-09-25,9784.293552812072,31.520346881560148,24.830915451772476,396533.4627391261
2025-09-25,9784.293552812072,8.724032731353153,16.811604090183522,102699.88871029737
2025-09-25,9784.293552812072,44.11390745254186,20.593066501821475,536123.1557999565
2025-09-25,9784.293552812072,35.45675556777286,19.94222942778086,428585.8310774565
2025-09-25,9784.293552812072,19.255575258548248,12.991061352496388,219263.97575162884
2025-09-24,9756.258573388202,40.849335462968654,21.771927709546073,499864.9709584846
2025-09-24,9756.258573388202,43.619471291844974,23.525089393460014,541447.1858554651
2025-09-24,9756.258573388202,26.544435145325014,16.525777009682393,310825.0573608103
2025-09-24,9756.258573388202,40.31816859040521,19.049386823222008,482334.6768911525
2025-09-24,9756.258573388202,35.69441010836976,21.528475380413717,435911.9606364816
2025-09-23,9831.764403292182,44.720256407243184,13.745917666476108,515120.4500860175
2025-09-23,9831.764403292182,20.027981726717314,9.597692977294773,222283.53082973207
2025-09-23,9831.764403292182,29.75744676781635,8.611018654544615,327294.14790842135
2025-09-23,9831.764403292182,24.348704870358088,17.2249587900288,289044.45489871857
2025-09-23,9831.764403292182,15.753980102157652,18.044165429673182,188323.06181982154
2025-09-22,9726.920438957475,3.4640119970743726,8.634919208736646,37701.74237579348
2025-09-22,9726.920438957475,41.484826911663596,14.12324090399147,474324.94724654045
2025-09-22,9726.920438957475,8.09890460729047,16.878135420931674,94835.76385298
2025-09-22,9726.920438957475,38.95969054873332,11.668957467446333,435873.58307659836
2025-09-22,9726.920438957475,31.898742839312014,9.450906904894056,349788.49444999907
2025-09-21,9549.82853223594,4.4807226160931695,17.033028736658515,51580.94592917842
2025-09-21,9549.82853223594,27.950485837285115,18.83630832546951,326716.68333846115
2025-09-21,9549.82853223594,36.85238401868776,24.58948535086309,451626.87591677357
2025-09-21,9549.82853223594,26.782416718457377,13.490260040001182,298979.32207452506
2025-09-21,9549.82853223594,40.16893734889778,12.604148271455262,444915.49525124754
2025-09-20,9546.802126200277,23.070628193870533,9.33375848281852,248032.64455269452
2025-09-20,9546.802126200277,3.2168356839419605,24.365023049524726,39338.906006012236
2025-09-20,9546.802126200277,42.12704578458588,19.831561503592866,496394.9666070626
2025-09-20,9546.802126200277,21.629741331884954,10.946003441204379,235970.7289289247
2025-09-20,9546.802126200277,9.50897804821213,12.25412926879812,104961.8111959637
2025-09-19,9546.836419753086,28.362879905893784,20.14813068590106,335091.9927932943
2025-09-19,9546.836419753086,33.6894740824511,12.758876248081028,373543.9237437653
2025-09-19,9546.836419753086,47.83353347183332,20.544247583828067,566990.3402103072
2025-09-19,9546.836419753086,28.608994520547235,18.39925268598399,333079.77427690674
2025-09-19,9546.836419753086,22.140802996533914,12.211426821519677,244302.0764486327
2025-09-18,9451.320301783264,19.086688575260556,20.883383877894275,224608.86969366766
2025-09-18,9451.320301783264,2.6908874542282817,9.973234888617576,28807.94241170786
2025-09-18,9451.320301783264,4.208126817044132,8.692389639422492,44526.408106224706
2025-09-18,9451.320301783264,43.06210803252834,19.962183609460403,502885.77932794474
2025-09-18,9451.320301783264,24.76034379619161,9.663180731067026,264330.4619799689
2025-09-17,9464.214677640604,25.597562005607955,16.04902010326962,289575.54938001564
2025-09-17,9464.214677640604,10.313689755680729,15.375478037045543,115997.70166519532
2025-09-17,9464.214677640604,21.128227251073923,18.46945166688768,244000.79723268325
2025-09-17,9464.214677640604,32.484495241646904,8.770168166124757,344435.36030012683
2025-09-17,9464.214677640604,19.98140550207062,18.63961856714202,231088.1004988563
2025-09-16,9541.786694101507,26.15054041184421,22.56032730020148,314990.53833302256
2025-09-16,9541.786694101507,33.61729431770936,10.769885260384305,365974.97573455
2025-09-16,9541.786694101507,5.3872998752206325,18.921127729507365,62964.69411709798
2025-09-16,9541.786694101507,3.272542905997847,17.958184881648876,37938.517721289194
2025-09-16,9541.786694101507,47.131051588397966,17.783061023889942,545578.0574198037
2025-09-15,9540.089163237311,20.63215645791305,18.935899713520005,241127.77744416852
2025-09-15,9540.089163237311,23.996138743592798,17.27548541837089,276527.4583751211
2025-09-15,9540.089163237311,47.19031082127321,14.563744842613161,531238.6906518734
2025-09-15,9540.089163237311,48.137147063547886,23.390960913253082,583651.1588891317
2025-09-15,9540.089163237311,11.397974469886229,9.179142114877813,122280.44647261711
2025-09-14,9461.719821673523,6.837344066116479,8.309771036076345,72170.94317561308
2025-09-14,9461.719821673523,6.533262116284563,19.611115148078067,76156.84260902218
2025-09-14,9461.719821673523,5.417055126090991,13.422585714993943,59878.38899341905
2025-09-14,9461.719821673523,42.55401492653382,8.39562290750904,449530.947225375
2025-09-14,9461.719821673523,41.09448716426892,12.791531171147799,451717.9679396275
2025-09-13,9461.56550068587,7.6719117258395,19.844531811190564,89602.89574330937
2025-09-13,9461.56550068587,32.18925664543443,22.9170242299599,385587.7340732462
2025-09-13,9461.56550068587,37.283410102586515,21.659175816542426,442039.1375659564
2025-09-13,9461.56550068587,15.537659483422711,11.016472244255288,168102.14188416148
2025-09-13,9461.56550068587,38.0295080787612,21.71619056754349,451096.3200174412
2025-09-12,9461.668381344309,49.54424681603232,15.014500507494251,555329.5396057772
2025-09-12,9461.668381344309,19.85686811805359,21.199020332613948,234538.85899739192
2025-09-12,9461.668381344309,18.358569932144857,23.822874535260603,221536.18740759994
2025-09-12,9461.668381344309,43.203812088464566,15.292898465375313,485433.30922384304
2025-09-12,9461.668381344309,38.041811253991874,20.8272288594396,447951.45223675855
2025-09-11,9438.71742112483,6.949945704124765,23.343399413552632,83338.85595600013
2025-09-11,9438.71742112483,26.252113877497145,22.049776923831608,311495.2858262994
2025-09-11,9438.71742112483,17.362380849469364,23.22389488443541,207995.72998794544
2025-09-11,9438.71742112483,20.68168057923983,8.184240075165071,217520.42046977743
2025-09-11,9438.71742112483,45.45833486812465,9.55187350536427,484154.0192790808
2025-09-10,9432.861796982166,17.327054604339914,24.151053439863684,209004.60220912317
2025-09-10,9432.861796982166,47.62914305300269,17.748444098095863,544889.753424856
2025-09-10,9432.861796982166,32.32818618415037,15.623573873631436,363168.7104857586
2025-09-10,9432.861796982166,16.074117041507098,13.587297271288572,177393.4534124854
2025-09-10,9432.861796982166,34.28088589169784,20.79036700044056,402313.8960849591
2025-09-09,9415.14060356653,39.99579409884073,21.423508427507414,470956.86946388194
2025-09-09,9415.14060356653,6.377892946337138,16.405145179943887,71996.84025875693
2025-09-09,9415.14060356653,4.762820480798926,17.341990999503505,54197.80525236278
2025-09-09,9415.14060356653,23.193464065922097,23.090971106891097,276857.217894373
2025-09-09,9415.14060356653,18.84392060249978,9.9901392792693,200996.75798954756
2025-09-08,9412.89437585734,8.863600738536121,20.94568073919703,103934.7937061143
2025-09-08,9412.89437585734,31.67446703918053,9.719085494087434,336939.48312952043
2025-09-08,9412.89437585734,6.037126693519877,19.91647523480504,70189.08075642693
2025-09-08,9412.89437585734,5.492624305481289,21.971621007936058,64952.98285895777
2025-09-08,9412.89437585734,35.899626903511816,9.382929270912296,380714.9181346173
2025-09-07,9315.723593964336,6.072210276089212,24.772872834519983,72697.72092018995
2025-09-07,9315.723593964336,19.964998196293777,14.300916500137145,218964.04475041968
2025-09-07,9315.723593964336,41.01437922836013,24.103225815525597,488397.04969299637
2025-09-07,9315.723593964336,49.3280510634978,20.807429149402008,571796.4019199061
2025-09-07,9315.723593964336,20.060460105483955,9.41951218387737,210615.0894543577
2025-09-06,9315.723593964336,39.30305196451697,17.492872245508686,443089.6597574266
2025-09-06,9315.723593964336,22.36265644385486,23.408024546610513,264801.60375525075
2025-09-06,9315.723593964336,7.337479150695264,16.374626772944605,81933.02702618767
2025-09-06,9315.723593964336,2.5449749488361153,15.967230913900146,28318.65468242609
2025-09-06,9315.723593964336,4.702557232728193,10.019904576557224,49643.13190651472
2025-09-05,9317.052469135802,7.641259845301034,19.03657513597308,87289.32946522212
2025-09-05,9317.052469135802,37.810154204740314,17.917269006651715,427859.9408491814
2025-09-05,9317.052469135802,48.18428232677801,14.372799851902968,528863.8881506963
2025-09-05,9317.052469135802,15.714180141529315,22.766185179220827,185134.02967682137
2025-09-05,9317.052469135802,12.732600248933727,24.374783170490392,151972.56962879596
2025-09-04,9202.580589849107,2.5834147851111844,24.487940054029863,30483.74186764902
2025-09-04,9202.580589849107,4.071675773627653,23.149432932867207,47528.31945550861
2025-09-04,9202.580589849107,27.32965323614239,24.880401534028106,323500.72765655577
2025-09-04,9202.580589849107,5.542235107299145,17.415522834822454,61681.839287966955
2025-09-04,9202.580589849107,48.52652170971675,16.89266335089253,537666.8627737598
2025-09-03,9224.417009602195,32.2111346304926,19.827727712738493,366724.1406530871
2025-09-03,9224.417009602195,23.817971108853115,18.66848736142908,268544.5378529669
2025-09-03,9224.417009602195,30.04708697230881,23.319686178346814,352055.341199259
2025-09-03,9224.417009602195,4.181426256389978,12.776374223067915,44804.199512322266
2025-09-03,9224.417009602195,47.61975123567482,23.134484326145575,557112.5872872086
2025-09-02,9148.902606310014,23.87152413371422,18.542254162626122,266661.0340826595
2025-09-02,9148.902606310014,15.314296783094369,11.198059715303941,160472.45534121912
2025-09-02,9148.902606310014,24.257523437119143,14.006987876442897,260605.8499351723
2025-09-02,9148.902606310014,30.01549336884186,9.321488828404743,309212.6501988949
2025-09-02,9148.902606310014,48.77095076797599,24.76558265615325,573406.0227565876
2025-09-01,9002.5548696845,35.51176227294776,17.113638227850046,385640.55512208986
2025-09-01,9002.5548696845,16.85732558174373,21.834515335018125,190441.68551600346
2025-09-01,9002.5548696845,34.8670962825862,10.764487968863152,358112.37347158155
2025-09-01,9002.5548696845,45.72450485570444,21.983133129693872,517191.99816671916
2025-09-01,9002.5548696845,47.590395838012356,20.33723164260212,531034.0086148708
2025-08-31,8949.665637860082,31.443929404917913,15.11013161694052,333652.51130830863
2025-08-31,8949.665637860082,46.77096720099264,22.72308612150694,529110.833682299
2025-08-31,8949.665637860082,4.1704961650970915,8.448238566453284,41692.14731815059
2025-08-31,8949.665637860082,20.070241610146383,21.77940662329116,225304.8233310651
2025-08-31,8949.665637860082,49.38925420711733,10.55708714875998,503341.9079395483
2025-08-30,8949.922839506173,30.518274336902486,14.475144562727365,322053.25219875935
2025-08-30,8949.922839506173,48.555891095100954,22.31602169330705,547497.0604902243
2025-08-30,8949.922839506173,42.23977782613461,15.967783716514495,451560.03538565576
2025-08-30,8949.922839506173,21.911336112207927,12.647920222822005,227535.1803250566
2025-08-30,8949.922839506173,4.7060238392445015,22.700280396335906,53229.96662332499
2025-08-29,8949.271262002743,41.01924843824372,24.99520044586422,472613.29348156374
2025-08-29,8949.271262002743,49.83856817954746,17.44233899524467,539529.4381859897
2025-08-29,8949.271262002743,38.911395928664504,24.061017408001277,444976.47011297854
2025-08-29,8949.271262002743,42.78307475251575,12.20491772963436,442495.42208110646
2025-08-29,8949.271262002743,23.626118494884487,10.195710057575415,239983.82019304472
2025-08-28,8807.638888888889,47.79444930841868,18.30496878566496,512952.52545839926
2025-08-28,8807.638888888889,12.97485466416621,19.418911634899565,140563.42660771077
2025-08-28,8807.638888888889,31.670155541979,14.088766206558288,327785.5504527472
2025-08-28,8807.638888888889,7.450764425582193,19.416744325077595,80716.5859107091
2025-08-28,8807.638888888889,26.97476964338208,21.129412659505867,296417.66447716963
2025-08-27,8763.391632373114,26.967848053375683,22.48708550541518,298157.7063567139
2025-08-27,8763.391632373114,28.491528261175304,17.535945516101567,302270.5913613221
2025-08-27,8763.391632373114,44.07937292760056,14.859208725610749,456994.18396384845
2025-08-27,8763.391632373114,8.432730965630755,8.489305497326763,82578.04925624299
2025-08-27,8763.391632373114,38.24658827233371,18.5452623730089,409247.7949931454
2025-08-26,8751.714677640604,35.79582886876273,11.620390745651482,360169.00556402956
2025-08-26,8751.714677640604,8.545830828164949,8.247259316353993,83387.61946115966
2025-08-26,8751.714677640604,18.828202822716655,18.02860067652876,200321.0100685731
2025-08-26,8751.714677640604,20.827714164787153,15.437073674403393,216729.13260706016
2025-08-26,8751.714677640604,45.39961733569992,13.920342939396106,466212.432916359
2025-08-25,8677.5548696845,26.671495479670916,21.32210121659943,289215.71275228483
2025-08-25,8677.5548696845,21.034053551420968,18.57547390387385,222921.74679783123
2025-08-25,8677.5548696845,43.39345801984377,24.141850602179915,481478.6883627438
2025-08-25,8677.5548696845,9.059527084593821,23.751989627745402,100205.67340379964
2025-08-25,8677.5548696845,25.621582067817833,12.390154601082292,257376.44897432235
2025-08-24,8664.446159122086,24.038516299436544,24.66055377985311,267432.8438612462
2025-08-24,8664.446159122086,25.64566851165774,13.58877737488764,259972.54245027195
2025-08-24,8664.446159122086,32.40324100720284,12.082475519229282,324118.7814789638
2025-08-24,8664.446159122086,5.641439749215868,10.190955272481037,55477.123454489076
2025-08-24,8664.446159122086,8.146200269973077,10.582345789709004,80393.12548052658
2025-08-23,8664.334705075446,8.663704287171687,18.89487066165465,91926.17393162628
2025-08-23,8664.334705075446,10.730244051158952,13.876343816505674,109047.46153186892
2025-08-23,8664.334705075446,45.04584367548857,16.057347884468832,466551.7393145368
2025-08-23,8664.334705075446,34.04277144900931,10.929437810427707,337011.0700047815
2025-08-23,8664.334705075446,11.229872902816197,8.694766476530141,108932.11111994501
2025-08-22,8664.446159122086,10.108883027463898,12.736035763543295,101705.3883799466
2025-08-22,8664.446159122086,10.496503245283847,9.507943073869946,102581.32349176906
2025-08-22,8664.446159122086,7.790521812828839,15.833239056556337,80533.72376080495
2025-08-22,8664.446159122086,11.90401848347804,14.192587637817283,121313.61347283659
2025-08-22,8664.446159122086,26.16402900103313,19.73671208669921,279582.4989549672
2025-08-21,8576.586076817559,3.886982712372749,21.589976781453725,41750.53644050713
2025-08-21,8576.586076817559,32.13921869556357,9.389903543130822,310573.38075719355
2025-08-21,8576.586076817559,43.93177395712531,23.654830809040824,479889.7824629803
2025-08-21,8576.586076817559,4.93174207303346,12.706920018502464,49102.387850554005
2025-08-21,8576.586076817559,40.697661430066944,20.720414736522194,434012.1111051518
2025-08-20,8573.216735253773,10.857008929106112,11.558938496724075,106953.64647430439
2025-08-20,8573.216735253773,19.782660933986335,16.23689074824736,203053.14458498283
2025-08-20,8573.216735253773,31.676229033454206,14.27153187268613,319633.69225239306
2025-08-20,8573.216735253773,24.2016663743911,20.70700594827386,257963.80560887916
2025-08-20,8573.216735253773,3.760793738748699,12.291428053848353,37291.26775080026
2025-08-19,8496.73353909465,36.24078012245852,23.21851624068239,390807.3618321194
2025-08-19,8496.73353909465,26.560517221551976,17.045929249510365,272070.8825482528
2025-08-19,8496.73353909465,7.1442565443092505,15.60601023599873,72281.42035816553
2025-08-19,8496.73353909465,27.565628789841114,12.121998561790404,270487.9717754305
2025-08-19,8496.73353909465,14.923675085570286,14.413830772778585,149431.9746518521
2025-08-18,8562.534293552812,2.9634174933308657,13.47534581491403,29657.456614289156
2025-08-18,8562.534293552812,12.149504335834143,13.567454987024549,121689.19059049644
2025-08-18,8562.534293552812,7.748582327324058,23.138963772578215,84150.61512374876
2025-08-18,8562.534293552812,30.492437770594336,19.54473942545632,321486.073554584
2025-08-18,8562.534293552812,39.880219453152236,16.473517381793975,409660.6775852853
2025-08-17,8591.452331961591,6.172173828196337,17.13081121091531,63975.41463672403
2025-08-17,8591.452331961591,30.1683736650022,20.67247106113361,322154.28639970167
2025-08-17,8591.452331961591,22.71965821902461,10.168865147524585,221495.28161727788
2025-08-17,8591.452331961591,15.621243478338775,14.172399038776796,157826.722475726
2025-08-17,8591.452331961591,33.00402758391686,17.7032311793715,343763.0042947568
2025-08-16,8591.39231824417,19.09264284309662,24.770759229480653,210804.3857845848
2025-08-16,8591.39231824417,31.077191329130585,12.032855459511907,308097.3356822248
2025-08-16,8591.39231824417,6.88555868577938,10.598605366133643,67389.09291268217
2025-08-16,8591.39231824417,13.80597096245639,10.731583345412446,135281.75895627044
2025-08-16,8591.39231824417,10.955217154462677,12.846617867795402,109398.23462474521
2025-08-15,8591.349451303155,10.321932574148232,23.24501221864923,112571.63631864029
2025-08-15,8591.349451303155,5.851219791758826,16.91669362269433,60537.09074280172
2025-08-15,8591.349451303155,21.69904769550375,24.700436487446307,239445.81835309035
2025-08-15,8591.349451303155,7.377867304066513,14.763545183777609,74926.14776776102
2025-08-15,8591.349451303155,48.53458079721771,22.713621140197667,527038.8910195477
2025-08-14,8606.430041152264,41.21945940556544,12.384348059763976,410646.74984212994
2025-08-14,8606.430041152264,10.20260419472316,19.366934738715326,107958.12866195355
2025-08-14,8606.430041152264,46.610047478124116,17.464969181236807,485342.3425480784
2025-08-14,8606.430041152264,29.437409094555193,12.75964459222483,294248.0200682515
2025-08-14,8606.430041152264,38.935660793212975,11.179743725477898,383736.8320405133
2025-08-13,8635.193758573389,17.536603347403698,15.232419456479086,179733.68190315028
2025-08-13,8635.193758573389,26.36529817685384,12.120965451056364,262923.1504770982
2025-08-13,8635.193758573389,7.51216758748177,18.380540721507757,79096.06878506357
2025-08-13,8635.193758573389,15.854266555532277,17.88104976418441,166226.1942752493
2025-08-13,8635.193758573389,9.409410333161711,16.179381731531898,97230.11076594985
2025-08-12,8630.59842249657,27.56429276247612,8.881000125981258,266794.6335141928
2025-08-12,8630.59842249657,18.157005353308186,10.285049507962562,178007.78590263045
2025-08-12,8630.59842249657,5.041998582692852,24.829323950629067,55949.66261470143
2025-08-12,8630.59842249657,17.472984558786703,21.767865579528795,189137.62047978546
2025-08-12,8630.59842249657,14.222751428660665,19.5855462778068,151196.05021343252
2025-08-11,8622.98525377229,38.490937274704955,18.12585859033335,403829.7711062792
2025-08-11,8622.98525377229,24.635657050407602,15.001295540503566,251629.613608506
